69488 1849 10 2
69489 1849 10 3
69490 1849 10 4
69491 1849 11 1
69492 1849 11 2
69493 1849 11 3
69494 1849 11 4
69495 1849 12 1
69496 1849 12 2
69497 1849 12 3
69498 1849 12 4
69499 1849 13 1
69500 1849 13 2
69501 1849 13 3
69502 1849 13 4
69503 1849 14 1
69504 1849 14 2
69505 1849 14 3
69506 1849 14 4
69507 1849 15 1
69508 1849 15 2
69509 1849 15 3
69510 1849 15 4
69511 1849 16 1
69512 1849 16 2
69513 1849 16 3
69514 1849 16 4
69515 1850 1 1
69516 1850 1 2
69517 1850 1 3
69518 1850 1 4
69519 1850 2 1
69520 1850 2 2
69521 1850 2 3
69522 1850 2 4
69523 1850 3 1
69524 1850 3 2
69525 1850 3 3
69526 1850 3 4
69527 1850 4 1
69528 1850 4 2
69529 1850 4 3
69530 1850 4 4
69531 1850 5 1
69532 1850 5 2
69533 1850 5 3
69534 1850 5 4
69535 1850 6 1
69536 1850 6 2
69537 1850 6 3
69538 1850 6 4
69539 1850 7 1
69540 1850 7 2
69541 1850 7 3
69542 1850 7 4
69543 1850 8 1
69544 1850 8 2
69545 1850 8 3
69546 1850 8 4
69547 1850 9 1
69548 1850 9 2
69549 1850 9 3
69550 1850 9 4
69551 1850 10 1
69552 1850 10 2
69553 1850 10 3
69554 1850 10 4
69555 1850 11 1
69556 1850 11 2
69557 1850 11 3
69558 1850 12 1
69559 1850 12 2
69560 1850 12 3
69561 1850 12 4
69562 1850 13 1
69563 1850 13 2
69564 1850 13 3
69565 1850 13 4
69566 1850 14 1
69567 1850 14 2
69568 1850 14 3
69569 1850 14 4
69570 1850 15 1
69571 1850 15 2
69572 1850 15 3
69573 1850 15 4
69574 1850 16 1
69575 1850 16 2
69576 1850 16 3
69577 1850 16 4
69578 1851 1 1
69579 1851 1 2
69580 1851 1 3
69581 1851 1 4
69582 1851 2 1
69583 1851 2 2
69584 1851 2 3
69585 1851 2 4
69586 1851 3 1
69587 1851 3 2
69588 1851 3 3
69589 1851 3 4
69590 1851 4 1
69591 1851 4 2
69592 1851 4 3
69593 1851 4 4
69594 1851 5 1
69595 1851 5 2
69596 1851 5 3
69597 1851 5 4
69598 1851 6 1
69599 1851 6 2
69600 1851 6 3
69601 1851 6 4
69602 1851 7 1
69603 1851 7 2
69604 1851 7 3
69605 1851 7 4
69606 1851 8 1
69607 1851 8 2
69608 1851 8 4
69609 1851 9 1
69610 1851 9 2
69611 1851 9 3
69612 1851 9 4
69613 1851 10 1
69614 1851 10 2
69615 1851 10 3
69616 1851 10 4
69617 1851 11 1
69618 1851 11 2
69619 1851 11 3
69620 1851 11 4
69621 1851 12 1
69622 1851 12 2
69623 1851 12 3
69624 1851 12 4
69625 1851 13 1
69626 1851 13 2
69627 1851 13 3
69628 1851 14 1
69629 1851 14 2
69630 1851 14 3
69631 1851 14 4
69632 1851 15 1
69633 1851 15 2
69634 1851 15 3
69635 1851 15 4
69636 1851 16 1
69637 1851 16 2
69638 1851 16 3
69639 1851 16 4
69640 1852 1 1
69641 1852 1 2
69642 1852 1 3
69643 1852 2 1
69644 1852 2 2
69645 1852 2 3
69646 1852 2 4
69647 1852 3 1
69648 1852 3 2
69649 1852 3 3
69650 1852 3 4
69651 1852 4 3
69652 1852 4 4
69653 1852 5 1
69654 1852 5 2
69655 1852 5 3
69656 1852 5 4
69657 1852 6 1
69658 1852 6 2
69659 1852 6 3
69660 1852 6 4
69661 1852 7 1
69662 1852 7 2
69663 1852 7 3
69664 1852 7 4
69665 1852 8 1
69666 1852 8 2
69667 1852 8 3
69668 1852 8 4
69669 1852 9 1
69670 1852 9 2
69671 1852 9 3
69672 1852 9 4
69673 1852 10 1
69674 1852 10 2
69675 1852 10 3
69676 1852 10 4
69677 1852 11 1
69678 1852 11 2
69679 1852 11 3
69680 1852 11 4
69681 1852 12 1
69682 1852 12 2
69683 1852 12 3
69684 1852 12 4
69685 1852 13 1
69686 1852 13 2
69687 1852 13 3
69688 1852 13 4
69689 1852 14 1
69690 1852 14 2
69691 1852 14 3
69692 1852 14 4
69693 1852 15 1
69694 1852 15 2
69695 1852 15 3
69696 1852 15 4
69697 1852 16 1
69698 1852 16 2
69699 1852 16 3
69700 1852 16 4
69701 1853 1 1
69702 1853 1 2
69703 1853 1 3
69704 1853 2 1
69705 1853 2 2
69706 1853 2 3
69707 1853 2 4
69708 1853 3 1
69709 1853 3 2
69710 1853 3 3
69711 1853 3 4
69712 1853 4 4
69713 1853 5 1
69714 1853 5 2
69715 1853 5 3
69716 1853 5 4
69717 1853 6 1
69718 1853 6 2
69719 1853 6 3
69720 1853 6 4
69721 1853 7 1
69722 1853 7 2
69723 1853 7 3
69724 1853 7 4
69725 1853 8 1
69726 1853 8 2
69727 1853 8 3
69728 1853 8 4
69729 1853 9 1
69730 1853 9 2
69731 1853 9 3
69732 1853 9 4
69733 1853 10 1
69734 1853 10 2
69735 1853 10 3
69736 1853 10 4
69737 1853 11 1
69738 1853 11 2
69739 1853 11 3
69740 1853 11 4
69741 1853 12 1
69742 1853 12 2
69743 1853 12 3
69744 1853 12 4
69745 1853 13 1
69746 1853 13 2
69747 1853 13 3
69748 1853 13 4
69749 1853 14 1
69750 1853 14 2
69751 1853 14 3
69752 1853 14 4
69753 1853 15 1
69754 1853 15 2
69755 1853 15 3
69756 1853 15 4
69757 1853 16 1
69758 1853 16 2
69759 1853 16 3
69760 1853 16 4
69761 1854 1 1
69762 1854 1 2
69763 1854 1 3
69764 1854 1 4
69765 1854 2 1
69766 1854 2 2
69767 1854 2 3
69768 1854 2 4
69769 1854 3 1
69770 1854 3 2
69771 1854 3 3
69772 1854 3 4
69773 1854 4 4
69774 1854 5 1
69775 1854 5 2
69776 1854 5 3
69777 1854 5 4
69778 1854 6 1
69779 1854 6 2
69780 1854 6 3
69781 1854 6 4
69782 1854 7 1
69783 1854 7 2
69784 1854 7 3
69785 1854 7 4
69786 1854 8 1
69787 1854 8 2
69788 1854 8 3
69789 1854 8 4
69790 1854 9 1
69791 1854 9 2
69792 1854 9 3
69793 1854 9 4
69794 1854 10 1
69795 1854 10 2
69796 1854 10 3
69797 1854 10 4
69798 1854 11 1
69799 1854 11 2
69800 1854 11 3
69801 1854 11 4
69802 1854 12 1
69803 1854 12 2
69804 1854 12 3
69805 1854 12 4
69806 1854 13 1
69807 1854 13 2
69808 1854 13 3
69809 1854 13 4
69810 1854 14 1
69811 1854 14 2
69812 1854 14 3
69813 1854 14 4
69814 1854 15 1
69815 1854 15 2
69816 1854 15 3
69817 1854 15 4
69818 1854 16 1
69819 1854 16 2
69820 1854 16 3
69821 1854 16 4
69822 1855 1 1
69823 1855 1 2
69824 1855 1 3
69825 1855 1 4
69826 1855 2 1
69827 1855 2 2
69828 1855 2 3
69829 1855 2 4
69830 1855 3 1
69831 1855 3 2
69832 1855 3 3
69833 1855 3 4
69834 1855 4 1
69835 1855 4 2
69836 1855 4 3
69837 1855 4 4
69838 1855 5 1
69839 1855 5 2
69840 1855 5 3
69841 1855 5 4
69842 1855 6 1
69843 1855 6 2
69844 1855 6 3
69845 1855 6 4
69846 1855 7 1
69847 1855 7 2
69848 1855 7 3
69849 1855 7 4
69850 1855 8 1
69851 1855 8 2
69852 1855 8 3
69853 1855 8 4
69854 1855 9 1
69855 1855 9 2
69856 1855 9 3
69857 1855 9 4
69858 1855 10 1
69859 1855 10 2
69860 1855 10 3
69861 1855 10 4
69862 1855 11 1
69863 1855 11 2
69864 1855 11 3
69865 1855 11 4
69866 1855 12 1
69867 1855 12 2
69868 1855 12 3
69869 1855 12 4
69870 1855 13 1
69871 1855 13 2
69872 1855 13 3
69873 1855 13 4
69874 1855 14 1
69875 1855 14 2
69876 1855 14 3
69877 1855 14 4
69878 1855 15 1
69879 1855 15 2
69880 1855 15 3
69881 1855 15 4
69882 1855 16 1
69883 1855 16 2
69884 1855 16 3
69885 1855 16 4
69886 1856 1 1
69887 1856 1 2
69888 1856 1 3
69889 1856 1 4
69890 1856 2 1
69891 1856 2 2
69892 1856 2 3
69893 1856 2 4
69894 1856 3 1
69895 1856 3 2
69896 1856 3 3
69897 1856 3 4
69898 1856 4 1
69899 1856 4 2
69900 1856 4 3
69901 1856 4 4
69902 1856 5 1
69903 1856 5 2
69904 1856 5 3
69905 1856 5 4
69906 1856 6 1
69907 1856 6 2
69908 1856 6 3
69909 1856 6 4
69910 1856 7 1
69911 1856 7 2
69912 1856 7 3
69913 1856 7 4
69914 1856 8 1
69915 1856 8 2
69916 1856 8 3
69917 1856 8 4
69918 1856 9 1
69919 1856 9 2
69920 1856 9 3
69921 1856 9 4
69922 1856 10 1
69923 1856 10 2
69924 1856 10 3
69925 1856 10 4
69926 1856 11 1
69927 1856 11 2
69928 1856 11 3
69929 1856 11 4
69930 1856 12 1
69931 1856 12 2
69932 1856 12 3
69933 1856 12 4
69934 1856 13 1
69935 1856 13 2
69936 1856 13 3
69937 1856 13 4
69938 1856 14 1
69939 1856 14 2
69940 1856 14 3
69941 1856 14 4
69942 1856 15 1
69943 1856 15 2
69944 1856 15 3
69945 1856 15 4
69946 1856 16 1
69947 1856 16 2
69948 1856 16 3
69949 1856 16 4
69950 1857 1 1
69951 1857 1 2
69952 1857 1 3
69953 1857 1 4
69954 1857 2 1
69955 1857 2 2
69956 1857 2 3
69957 1857 2 4
69958 1857 3 1
69959 1857 3 2
69960 1857 3 3
69961 1857 3 4
69962 1857 4 1
69963 1857 4 2
69964 1857 4 3
69965 1857 4 4
69966 1857 5 1
69967 1857 5 2
69968 1857 5 3
69969 1857 5 4
69970 1857 6 1
69971 1857 6 2
69972 1857 6 3
69973 1857 6 4
69974 1857 7 1
69975 1857 7 2
69976 1857 7 3
69977 1857 7 4
69978 1857 8 1
69979 1857 8 2
69980 1857 8 3
69981 1857 8 4
69982 1857 9 1
69983 1857 9 2
69984 1857 9 3
69985 1857 9 4
69986 1857 10 1
69987 1857 10 2
69988 1857 10 3
69989 1857 10 4
69990 1857 11 1
69991 1857 11 2
69992 1857 11 3
69993 1857 11 4
69994 1857 12 1
69995 1857 12 2
69996 1857 12 3
69997 1857 12 4
69998 1857 13 1
69999 1857 13 2
70000 1857 13 3
70001 1857 13 4
70002 1857 14 1
70003 1857 14 2
70004 1857 14 3
70005 1857 14 4
70006 1857 15 1
70007 1857 15 2
70008 1857 15 3
70009 1857 15 4
70010 1857 16 1
70011 1857 16 2
70012 1857 16 3
70013 1857 16 4
70014 1858 1 1
70015 1858 1 2
70016 1858 1 3
70017 1858 1 4
70018 1858 2 1
70019 1858 2 2
70020 1858 2 3
70021 1858 2 4
70022 1858 3 1
70023 1858 3 2
70024 1858 3 3
70025 1858 3 4
70026 1858 4 1
70027 1858 4 2
70028 1858 4 3
70029 1858 4 4
70030 1858 5 1
70031 1858 5 2
70032 1858 5 3
70033 1858 5 4
70034 1858 6 1
70035 1858 6 2
70036 1858 6 3
70037 1858 6 4
70038 1858 7 1
70039 1858 7 2
70040 1858 7 3
70041 1858 7 4
70042 1858 8 1
70043 1858 8 2
70044 1858 8 3
70045 1858 8 4
70046 1858 9 1
70047 1858 9 2
70048 1858 9 3
70049 1858 9 4
70050 1858 10 1
70051 1858 10 2
70052 1858 10 3
70053 1858 10 4
70054 1858 11 1
70055 1858 11 2
70056 1858 11 3
70057 1858 11 4
70058 1858 12 1
70059 1858 12 2
70060 1858 12 3
70061 1858 12 4
70062 1858 13 1
70063 1858 13 2
70064 1858 13 3
70065 1858 13 4
70066 1858 14 1
70067 1858 14 2
70068 1858 14 3
70069 1858 14 4
70070 1858 15 1
70071 1858 15 2
70072 1858 15 3
70073 1858 15 4
70074 1858 16 1
70075 1858 16 2
70076 1858 16 3
70077 1858 16 4
70078 1859 1 1
70079 1859 1 2
70080 1859 1 3
70081 1859 1 4
70082 1859 2 1
70083 1859 2 2
70084 1859 2 3
70085 1859 2 4
70086 1859 3 1
70087 1859 3 2
70088 1859 3 3
70089 1859 3 4
70090 1859 4 1
70091 1859 4 2
70092 1859 4 3
70093 1859 4 4
70094 1859 5 1
70095 1859 5 2
70096 1859 5 3
70097 1859 5 4
70098 1859 6 1
70099 1859 6 2
70100 1859 6 3
70101 1859 6 4
70102 1859 7 1
70103 1859 7 2
70104 1859 7 3
70105 1859 7 4
70106 1859 8 1
70107 1859 8 2
70108 1859 8 3
70109 1859 8 4
70110 1859 9 1
70111 1859 9 2
70112 1859 9 3
70113 1859 9 4
70114 1859 10 1
70115 1859 10 2
70116 1859 10 3
70117 1859 10 4
70118 1859 11 1
70119 1859 11 2
70120 1859 11 3
70121 1859 11 4
70122 1859 12 1
70123 1859 12 2
70124 1859 12 3
70125 1859 12 4
70126 1859 13 1
70127 1859 13 2
70128 1859 13 3
70129 1859 13 4
70130 1859 14 1
70131 1859 14 2
70132 1859 14 3
70133 1859 14 4
70134 1859 15 1
70135 1859 15 2
70136 1859 15 3
70137 1859 15 4
70138 1859 16 1
70139 1859 16 2
70140 1859 16 3
70141 1859 16 4
70142 1860 1 1
70143 1860 1 2
70144 1860 1 3
70145 1860 1 4
70146 1860 2 1
70147 1860 2 2
70148 1860 2 3
70149 1860 2 4
70150 1860 3 1
70151 1860 3 2
70152 1860 3 3
70153 1860 3 4
70154 1860 4 1
70155 1860 4 2
70156 1860 4 3
70157 1860 4 4
70158 1860 5 1
70159 1860 5 2
70160 1860 5 3
70161 1860 5 4
70162 1860 6 1
70163 1860 6 2
70164 1860 6 3
70165 1860 6 4
70166 1860 7 1
70167 1860 7 2
70168 1860 7 3
70169 1860 7 4
70170 1860 8 1
70171 1860 8 2
70172 1860 8 3
70173 1860 8 4
70174 1860 9 1
70175 1860 9 2
70176 1860 9 3
70177 1860 9 4
70178 1860 10 1
70179 1860 10 2
70180 1860 10 3
70181 1860 10 4
70182 1860 11 1
70183 1860 11 2
70184 1860 11 3
70185 1860 11 4
70186 1860 12 1
70187 1860 12 2
70188 1860 12 3
70189 1860 12 4
70190 1860 13 1
70191 1860 13 2
70192 1860 13 3
70193 1860 13 4
70194 1860 14 1
70195 1860 14 2
70196 1860 14 3
70197 1860 14 4
70198 1860 15 1
70199 1860 15 2
70200 1860 15 3
70201 1860 15 4
70202 1860 16 1
70203 1860 16 2
70204 1860 16 3
70205 1860 16 4
70206 1861 1 1
70207 1861 1 2
70208 1861 1 3
70209 1861 1 4
70210 1861 2 1
70211 1861 2 2
70212 1861 2 3
70213 1861 2 4
70214 1861 3 1
70215 1861 3 2
70216 1861 3 3
70217 1861 3 4
70218 1861 4 1
70219 1861 4 2
70220 1861 4 3
70221 1861 4 4
70222 1861 5 1
70223 1861 5 2
70224 1861 5 3
70225 1861 5 4
70226 1861 6 1
70227 1861 6 2
70228 1861 6 3
70229 1861 6 4
70230 1861 7 1
70231 1861 7 2
70232 1861 7 3
70233 1861 7 4
70234 1861 8 1
70235 1861 8 2
70236 1861 8 3
70237 1861 8 4
70238 1861 9 1
70239 1861 9 2
70240 1861 9 3
70241 1861 9 4
70242 1861 10 1
70243 1861 10 2
70244 1861 10 3
70245 1861 10 4
70246 1861 11 1
70247 1861 11 2
70248 1861 11 3
70249 1861 11 4
70250 1861 12 1
70251 1861 12 2
70252 1861 12 3
70253 1861 12 4
70254 1861 13 1
70255 1861 13 2
70256 1861 13 3
70257 1861 13 4
70258 1861 14 1
70259 1861 14 2
70260 1861 14 3
70261 1861 14 4
70262 1861 15 1
70263 1861 15 2
70264 1861 15 3
70265 1861 15 4
70266 1861 16 1
70267 1861 16 2
70268 1861 16 3
70269 1861 16 4
70270 1862 1 1
70271 1862 1 2
70272 1862 1 3
70273 1862 1 4
70274 1862 2 1
70275 1862 2 2
70276 1862 2 3
70277 1862 2 4
70278 1862 3 1
70279 1862 3 2
70280 1862 3 3
70281 1862 3 4
70282 1862 4 1
70283 1862 4 2
70284 1862 4 3
70285 1862 4 4
70286 1862 5 1
70287 1862 5 2
70288 1862 5 3
70289 1862 5 4
70290 1862 6 1
70291 1862 6 2
70292 1862 6 3
70293 1862 6 4
70294 1862 7 1
70295 1862 7 2
70296 1862 7 3
70297 1862 7 4
70298 1862 8 1
70299 1862 8 2
70300 1862 8 3
70301 1862 8 4
70302 1862 9 1
70303 1862 9 2
70304 1862 9 3
70305 1862 9 4
70306 1862 10 1
70307 1862 10 2
70308 1862 10 3
70309 1862 10 4
70310 1862 11 1
70311 1862 11 2
70312 1862 11 3
70313 1862 11 4
70314 1862 12 1
70315 1862 12 2
70316 1862 12 3
70317 1862 12 4
70318 1862 13 1
70319 1862 13 2
70320 1862 13 3
70321 1862 13 4
70322 1862 14 1
70323 1862 14 2
70324 1862 14 3
70325 1862 14 4
70326 1862 15 1
70327 1862 15 2
70328 1862 15 3
70329 1862 15 4
70330 1862 16 1
70331 1862 16 2
70332 1862 16 3
70333 1862 16 4
70334 1863 1 1
70335 1863 1 2
70336 1863 1 3
70337 1863 1 4
70338 1863 2 1
70339 1863 2 2
70340 1863 2 3
70341 1863 2 4
70342 1863 3 1
70343 1863 3 2
70344 1863 3 3
70345 1863 3 4
70346 1863 4 1
70347 1863 4 2
70348 1863 4 3
70349 1863 4 4
70350 1863 5 1
70351 1863 5 2
70352 1863 5 3
70353 1863 5 4
70354 1863 6 1
70355 1863 6 2
70356 1863 6 3
70357 1863 6 4
70358 1863 7 1
70359 1863 7 2
70360 1863 7 3
70361 1863 7 4
70362 1863 8 1
70363 1863 8 2
70364 1863 8 3
70365 1863 8 4
70366 1863 9 1
70367 1863 9 2
70368 1863 9 3
70369 1863 9 4
70370 1863 10 1
70371 1863 10 2
70372 1863 10 3
70373 1863 10 4
70374 1863 11 1
70375 1863 11 2
70376 1863 11 3
70377 1863 11 4
70378 1863 12 1
70379 1863 12 2
70380 1863 12 3
70381 1863 12 4
70382 1863 13 1
70383 1863 13 2
70384 1863 13 3
70385 1863 13 4
70386 1863 14 1
70387 1863 14 2
70388 1863 14 3
70389 1863 14 4
70390 1863 15 1
70391 1863 15 2
70392 1863 15 3
70393 1863 15 4
70394 1863 16 1
70395 1863 16 2
70396 1863 16 3
70397 1863 16 4
70398 1864 1 1
70399 1864 1 2
70400 1864 1 3
70401 1864 1 4
70402 1864 2 1
70403 1864 2 2
70404 1864 2 3
70405 1864 2 4
70406 1864 3 1
70407 1864 3 2
70408 1864 3 3
70409 1864 3 4
70410 1864 4 1
70411 1864 4 2
70412 1864 4 3
70413 1864 4 4
70414 1864 5 1
70415 1864 5 2
70416 1864 5 3
70417 1864 5 4
70418 1864 6 1
70419 1864 6 2
70420 1864 6 3
70421 1864 6 4
70422 1864 7 1
70423 1864 7 2
70424 1864 7 3
70425 1864 7 4
70426 1864 8 1
70427 1864 8 2
70428 1864 8 3
70429 1864 8 4
70430 1864 9 1
70431 1864 9 2
70432 1864 9 3
70433 1864 9 4
70434 1864 10 1
70435 1864 10 2
70436 1864 10 3
70437 1864 10 4
70438 1864 11 1
70439 1864 11 2
70440 1864 11 3
70441 1864 11 4
70442 1864 12 1
70443 1864 12 2
70444 1864 12 3
70445 1864 12 4
70446 1864 13 1
70447 1864 13 2
70448 1864 13 3
70449 1864 13 4
70450 1864 14 1
70451 1864 14 2
70452 1864 14 3
70453 1864 14 4
70454 1864 15 1
70455 1864 15 2
70456 1864 15 3
70457 1864 15 4
70458 1864 16 1
70459 1864 16 2
70460 1864 16 3
70461 1864 16 4
70462 1865 1 1
70463 1865 1 2
70464 1865 1 3
70465 1865 1 4
70466 1865 2 1
70467 1865 2 2
70468 1865 2 3
70469 1865 2 4
70470 1865 3 1
70471 1865 3 2
70472 1865 3 3
70473 1865 3 4
70474 1865 4 1
70475 1865 4 2
70476 1865 4 3
70477 1865 4 4
70478 1865 5 1
70479 1865 5 2
70480 1865 5 3
70481 1865 5 4
70482 1865 6 1
70483 1865 6 2
70484 1865 6 3
70485 1865 6 4
70486 1865 7 1
70487 1865 7 2
70488 1865 7 3
70489 1865 7 4
70490 1865 8 1
70491 1865 8 2
70492 1865 8 3
70493 1865 8 4
70494 1865 9 1
70495 1865 9 2
70496 1865 9 3
70497 1865 9 4
70498 1865 10 1
70499 1865 10 2
70500 1865 10 3
70501 1865 10 4
70502 1865 11 1
70503 1865 11 2
70504 1865 11 3
70505 1865 11 4
70506 1865 12 1
70507 1865 12 2
70508 1865 12 3
70509 1865 12 4
70510 1865 13 1
70511 1865 13 2
70512 1865 13 3
70513 1865 13 4
70514 1865 14 1
70515 1865 14 2
70516 1865 14 3
70517 1865 14 4
70518 1865 15 1
70519 1865 15 2
70520 1865 15 3
70521 1865 15 4
70522 1865 16 1
70523 1865 16 2
70524 1865 16 3
70525 1865 16 4
70526 1866 1 1
70527 1866 1 2
70528 1866 1 3
70529 1866 1 4
70530 1866 2 1
70531 1866 2 2
70532 1866 2 3
70533 1866 2 4
70534 1866 3 1
70535 1866 3 2
70536 1866 3 3
70537 1866 3 4
70538 1866 4 1
70539 1866 4 2
70540 1866 4 3
70541 1866 4 4
70542 1866 5 1
70543 1866 5 2
70544 1866 5 3
70545 1866 5 4
70546 1866 6 1
70547 1866 6 2
70548 1866 6 3
70549 1866 6 4
70550 1866 7 1
70551 1866 7 2
70552 1866 7 3
70553 1866 7 4
70554 1866 8 1
70555 1866 8 2
70556 1866 8 3
70557 1866 8 4
70558 1866 9 1
70559 1866 9 2
70560 1866 9 3
70561 1866 9 4
70562 1866 10 1
70563 1866 10 2
70564 1866 10 3
70565 1866 10 4
70566 1866 11 1
70567 1866 11 2
70568 1866 11 3
70569 1866 11 4
70570 1866 12 1
70571 1866 12 2
70572 1866 12 3
70573 1866 12 4
70574 1866 13 1
70575 1866 13 2
70576 1866 13 3
70577 1866 13 4
70578 1866 14 1
70579 1866 14 2
70580 1866 14 3
70581 1866 14 4
70582 1866 15 1
70583 1866 15 2
70584 1866 15 3
70585 1866 15 4
70586 1866 16 1
70587 1866 16 2
70588 1866 16 3
70589 1866 16 4
70590 1867 1 1
70591 1867 1 2
70592 1867 1 3
70593 1867 1 4
70594 1867 2 1
70595 1867 2 2
70596 1867 2 3
70597 1867 2 4
70598 1867 3 1
70599 1867 3 2
70600 1867 3 3
70601 1867 3 4
70602 1867 4 1
70603 1867 4 2
70604 1867 4 3
70605 1867 4 4
70606 1867 5 1
70607 1867 5 2
70608 1867 5 3
70609 1867 5 4
70610 1867 6 1
70611 1867 6 2
70612 1867 6 3
70613 1867 6 4
70614 1867 7 1
70615 1867 7 2
70616 1867 7 3
70617 1867 7 4
70618 1867 8 1
70619 1867 8 2
70620 1867 8 3
70621 1867 8 4
70622 1867 9 1
70623 1867 9 2
70624 1867 9 3
70625 1867 9 4
70626 1867 10 1
70627 1867 10 2
70628 1867 10 3
70629 1867 10 4
70630 1867 11 1
70631 1867 11 2
70632 1867 11 3
70633 1867 11 4
70634 1867 12 1
70635 1867 12 2
70636 1867 12 3
70637 1867 12 4
70638 1867 13 1
70639 1867 13 2
70640 1867 13 3
70641 1867 13 4
70642 1867 14 1
70643 1867 14 2
70644 1867 14 3
70645 1867 14 4
70646 1867 15 1
70647 1867 15 2
70648 1867 15 3
70649 1867 15 4
70650 1867 16 1
70651 1867 16 2
70652 1867 16 3
70653 1867 16 4
70654 1868 1 1
70655 1868 1 2
70656 1868 1 3
70657 1868 1 4
70658 1868 2 1
70659 1868 2 2
70660 1868 2 3
70661 1868 2 4
70662 1868 3 1
70663 1868 3 2
70664 1868 3 3
70665 1868 3 4
70666 1868 4 1
70667 1868 4 2
70668 1868 4 3
70669 1868 4 4
70670 1868 5 1
70671 1868 5 2
70672 1868 5 3
70673 1868 5 4
70674 1868 6 1
70675 1868 6 2
70676 1868 6 3
70677 1868 6 4
70678 1868 7 1
70679 1868 7 2
70680 1868 7 3
70681 1868 7 4
70682 1868 8 1
70683 1868 8 2
70684 1868 8 3
70685 1868 8 4
70686 1868 9 1
70687 1868 9 2
70688 1868 9 3
70689 1868 9 4
70690 1868 10 1
70691 1868 10 2
70692 1868 10 3
70693 1868 10 4
70694 1868 11 1
70695 1868 11 2
70696 1868 11 3
70697 1868 11 4
70698 1868 12 1
70699 1868 12 2
70700 1868 12 3
70701 1868 12 4
70702 1868 13 1
70703 1868 13 2
70704 1868 13 3
70705 1868 13 4
70706 1868 14 1
70707 1868 14 2
70708 1868 14 3
70709 1868 14 4
70710 1868 15 1
70711 1868 15 2
70712 1868 15 3
70713 1868 15 4
70714 1868 16 1
70715 1868 16 2
70716 1868 16 3
70717 1868 16 4
70718 1869 1 1
70719 1869 1 2
70720 1869 1 3
70721 1869 1 4
70722 1869 2 1
70723 1869 2 2
70724 1869 2 3
70725 1869 2 4
70726 1869 3 1
70727 1869 3 2
70728 1869 3 3
70729 1869 3 4
70730 1869 4 1
70731 1869 4 2
70732 1869 4 3
70733 1869 4 4
70734 1869 5 1
70735 1869 5 2
70736 1869 5 3
70737 1869 5 4
70738 1869 6 1
70739 1869 6 2
70740 1869 6 3
70741 1869 6 4
70742 1869 7 1
70743 1869 7 2
70744 1869 7 3
70745 1869 7 4
70746 1869 8 1
70747 1869 8 2
70748 1869 8 3
70749 1869 8 4
70750 1869 9 1
70751 1869 9 2
70752 1869 9 3
70753 1869 9 4
70754 1869 10 1
70755 1869 10 2
70756 1869 10 3
70757 1869 10 4
70758 1869 11 1
70759 1869 11 2
70760 1869 11 3
70761 1869 11 4
70762 1869 12 1
70763 1869 12 2
70764 1869 12 3
70765 1869 12 4
70766 1869 13 1
70767 1869 13 2
70768 1869 13 3
70769 1869 13 4
70770 1869 14 1
70771 1869 14 2
70772 1869 14 3
70773 1869 14 4
70774 1869 15 1
70775 1869 15 2
70776 1869 15 3
70777 1869 15 4
70778 1869 16 1
70779 1869 16 2
70780 1869 16 3
70781 1869 16 4
70782 1870 1 1
70783 1870 1 2
70784 1870 1 3
70785 1870 1 4
70786 1870 2 1
70787 1870 2 2
70788 1870 2 3
70789 1870 2 4
70790 1870 3 1
70791 1870 3 2
70792 1870 3 3
70793 1870 3 4
70794 1870 4 1
70795 1870 4 2
70796 1870 4 3
70797 1870 4 4
70798 1870 5 1
70799 1870 5 2
70800 1870 5 3
70801 1870 5 4
70802 1870 6 1
70803 1870 6 2
70804 1870 6 3
70805 1870 6 4
70806 1870 7 1
70807 1870 7 2
70808 1870 7 3
70809 1870 7 4
70810 1870 8 1
70811 1870 8 2
70812 1870 8 3
70813 1870 8 4
70814 1870 9 1
70815 1870 9 2
70816 1870 9 3
70817 1870 9 4
70818 1870 10 1
70819 1870 10 2
70820 1870 10 3
70821 1870 10 4
70822 1870 11 1
70823 1870 11 2
70824 1870 11 3
70825 1870 11 4
70826 1870 12 1
70827 1870 12 2
70828 1870 12 3
70829 1870 12 4
70830 1870 13 1
70831 1870 13 2
70832 1870 13 3
70833 1870 13 4
70834 1870 14 1
70835 1870 14 2
70836 1870 14 3
70837 1870 14 4
70838 1870 15 1
70839 1870 15 2
70840 1870 15 3
70841 1870 15 4
70842 1870 16 1
70843 1870 16 2
70844 1870 16 3
70845 1870 16 4
70846 1871 1 1
70847 1871 1 2
70848 1871 1 3
70849 1871 1 4
70850 1871 2 1
70851 1871 2 2
70852 1871 2 3
70853 1871 2 4
70854 1871 3 1
70855 1871 3 2
70856 1871 3 3
70857 1871 3 4
70858 1871 4 1
70859 1871 4 2
70860 1871 4 3
70861 1871 4 4
70862 1871 5 1
70863 1871 5 2
70864 1871 5 3
70865 1871 5 4
70866 1871 6 1
70867 1871 6 2
70868 1871 6 3
70869 1871 6 4
70870 1871 7 1
70871 1871 7 2
70872 1871 7 3
70873 1871 7 4
70874 1871 8 1
70875 1871 8 2
70876 1871 8 3
70877 1871 8 4
70878 1871 9 2
70879 1871 9 3
70880 1871 10 1
70881 1871 10 2
70882 1871 10 3
70883 1871 10 4
70884 1871 11 1
70885 1871 11 2
70886 1871 11 3
70887 1871 11 4
